id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName
41695,Men,Apparel,Bottomwear,Shorts,Navy Blue,Summer,2012.0,Casual,Superman Men Navy Blue Printed Shorts
51407,Men,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Formal,Myntra Men Blue Shirt
54949,Men,Apparel,Topwear,Sweatshirts,Grey Melange,Summer,2012.0,Casual,Do u speak green Men Grey Sweatshirt
23027,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Formal,Arrow Men Blue Striped Shirt
3337,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Myntra Hero Within Black T-shirt
19388,Men,Apparel,Topwear,Tshirts,Green,Summer,2011.0,Sports,ADIDAS Men Green South Africa Cricket Jersey
7551,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Sports,Nike Men's As Walkthrough White T-shirt
34256,Men,Apparel,Bottomwear,Tracksuits,Black,Summer,2013.0,Sports,Proline Men Black Solid Tracksuits
26793,Men,Apparel,Topwear,Shirts,Lavender,Summer,2013.0,Formal,Arrow Men Lavender Shirt
2023,Men,Apparel,Topwear,Tshirts,Grey,Fall,2010.0,Sports,ADIDAS Mens Chrome Graphic T-shirt
33073,Men,Apparel,Topwear,Tshirts,Green,Summer,2012.0,Casual,U.S.Polo Assn. Men Green Polo T-shirt
11323,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,United Colors of Benetton Men Washed Blue Jeans
14651,Men,Apparel,Topwear,Tshirts,Green,Fall,2011.0,Casual,Probase Men Punk Green Tshirts
33241,Men,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Formal,Arrow Men Blue Striped Shirt
11111,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Formal,Indigo Nation Men Check White Shirts
41661,Men,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Formal,Mark Taylor Men Blue Striped Shirt
44313,Men,Apparel,Bottomwear,Trousers,Beige,Summer,2012.0,Casual,Indian Terrain Men Beige Trousers
16334,Men,Apparel,Topwear,Shirts,Peach,Fall,2011.0,Formal,Peter England Men Stripes Peach Shirt
7763,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,Inkfruit Men's Secret Behing Royal Blue Black T-shirt
24692,Men,Apparel,Bottomwear,Jeans,Black,Fall,2011.0,Casual,Locomotive Men Black Jeans
14007,Men,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Nike Men Printed White Tshirts
5450,Men,Apparel,Bottomwear,Shorts,Blue,Summer,2011.0,Sports,Nike Men's Blue Short
34400,Men,Apparel,Topwear,Tshirts,Black,Summer,2012.0,Casual,Myntra Men Planet Earth Black T-shirt
13222,Men,Apparel,Bottomwear,Shorts,Blue,Fall,2011.0,Casual,Palm Tree Kids Boys Washed Blue Shorts
2675,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Inkfruit Men's Zeppelin Black T-shirt
28863,Men,Apparel,Topwear,Tshirts,Grey,Summer,2012.0,Casual,Proline Men Grey Striped Polo T-shirt
19718,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,United Colors of Benetton Men Blue Shirt
8941,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,Indigo Nation Men Reversible Bling Blue Shirts
30292,Men,Apparel,Topwear,Tshirts,Off White,Summer,2012.0,Casual,Myntra Men Street Legend Off White T-shirt
48388,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,French Connection Men Blue Jeans
7909,Men,Apparel,Topwear,Tshirts,Navy Blue,Fall,2011.0,Casual,Proline Men Navy & Cream Striped Polo T-shirt
31340,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Locomotive Men Washed Blue Jeans
5662,Men,Apparel,Topwear,Tshirts,Orange,Summer,2011.0,Casual,Tantra Men's Absolut Bangalore Mustard T-shirt
20000,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,United Colors of Benetton Men White Solid T-shirt
9632,Men,Apparel,Topwear,Shirts,Black,Fall,2011.0,Casual,Indigo Nation Men Stripes Shirt Black Shirts
10008,Men,Apparel,Topwear,Tshirts,Navy Blue,Fall,2011.0,Sports,Nike Men Town Navy Blue T-Shirts
10834,Men,Apparel,Topwear,Tshirts,Grey,Fall,2011.0,Casual,Wrangler Men Grey Polo Tshirts
15748,Men,Apparel,Bottomwear,Trousers,Black,Fall,2011.0,Casual,Highlander Men Classic Chinos Black Trousers
19185,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,United Colors of Benetton Men Check Blue Shirt
38808,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Music Men Blue Printed T-shirt
9858,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,Status Quo Men Blue Polo Tshirts
12935,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,Classic Polo Men Classic Stripes  Turquoise Blue Tshirts
9064,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Formal,Mark Taylor Men Blue Striped Shirt
9256,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Formal,Mark Taylor Men Blue Striped Shirt
51860,Men,Apparel,Topwear,Shirts,Navy Blue,Fall,2012.0,Casual,Locomotive Men Navy Striped Shirt
1807,Men,Apparel,Topwear,Tshirts,Red,Fall,2010.0,Casual,Quechua Men G1 Techfresh Red T-shirt
11778,Men,Apparel,Topwear,Tshirts,Grey,Fall,2011.0,Casual,Lee Men Solid Grey Tshirts
13813,Men,Apparel,Topwear,Tshirts,Navy Blue,Fall,2011.0,Casual,Proline Men Navy Blue Polo T-Shirt
2478,Men,Apparel,Topwear,Tshirts,Green,Fall,2010.0,Casual,Puma Men's Island Green T-shirt
7936,Men,Apparel,Topwear,Tshirts,White,Fall,2011.0,Sports,Puma Men's Glitch Music TV White T-shirt
14038,Men,Apparel,Topwear,Shirts,Red,Fall,2011.0,Casual,Flying Machine Men Check Red Shirts
5837,Men,Apparel,Topwear,Tshirts,Red,Summer,2011.0,Casual,Puma Men's Pop Graphic Red T-shirt
20669,Men,Apparel,Topwear,Tshirts,Red,Fall,2011.0,Casual,Classic Polo Men Striped Red Tshirt
44922,Men,Apparel,Bottomwear,Shorts,Red,Summer,2012.0,Casual,Puma Men Red Cat Logo Shorts
19171,Men,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Casual,United Colors of Benetton Men Printed Grey Sweatshirt
16905,Men,Apparel,Topwear,Sweatshirts,Green,Fall,2011.0,Casual,Status Quo Men Solid Green Sweatshirt
24006,Men,Apparel,Topwear,Shirts,White,Summer,2012.0,Casual,Regent Polo Club Men White Striped Shirt
14693,Men,Apparel,Bottomwear,Trousers,Black,Fall,2011.0,Casual,Basics Men Black Trousers
18862,Men,Apparel,Topwear,Tshirts,Navy Blue,Fall,2011.0,Casual,Puma Men Graffiti Navy Blue Polo Tshirt
30634,Men,Apparel,Bottomwear,Shorts,Black,Summer,2012.0,Casual,Nike Men Black Shorts
51431,Men,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Formal,Myntra Men Blue Shirt
16792,Men,Apparel,Topwear,Shirts,Yellow,Fall,2011.0,Casual,Highlander Men Check Yellow Shirt
3765,Men,Apparel,Topwear,Tshirts,Yellow,Summer,2011.0,Casual,Status Quo Men's Unplugged Yellow T-shirt
26107,Men,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Formal,John Miller Men Striped Blue Shirt
10465,Men,Apparel,Topwear,Tshirts,Purple,Fall,2011.0,Casual,Flying Machine Men Paisley Purple Tshirts
5492,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,Mr.Men Men's Cool Indigo T-shirt
4540,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Classic Polo Men's White Polo T-shirt
15117,Men,Apparel,Bottomwear,Trousers,Grey,Fall,2011.0,Formal,Arrow Men Solid Grey Trousers
44587,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2017.0,Casual,Lee Men Blue Rack Jeans
15325,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Sports,Nike Men Printed Blue Tshirts
22795,Men,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Manchester United Men White Tshirt
23647,Men,Apparel,Topwear,Tshirts,Green,Summer,2012.0,Casual,Disney Men Green Printed T-shirt
31382,Men,Apparel,Topwear,Tshirts,White,Summer,2012.0,Casual,Locomotive Men Printed White T-shirt
3791,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,Basics Men Blue & Yellow White Striped Polo T-shirt
28855,Men,Apparel,Topwear,Tshirts,Grey,Summer,2013.0,Casual,Proline Men Grey T-shirt
20204,Men,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Casual,Wrangler Men Flock Print Grey Sweatshirt
11771,Men,Apparel,Topwear,Tshirts,Maroon,Fall,2011.0,Casual,Lee Men Printed Maroon Tshirts
4786,Men,Apparel,Bottomwear,Shorts,Black,Summer,2011.0,Sports,ADIDAS Men's Cr_Aess 3s Hsj Black White Short
16554,Men,Apparel,Topwear,Tshirts,Grey,Fall,2011.0,Casual,Basics Men Grey Printed T-shirt
9099,Men,Apparel,Bottomwear,Shorts,Blue,Fall,2011.0,Sports,ADIDAS Men Cfc H Sho Blue Shorts
27213,Men,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Casual,Doodle Kids Boy Check Blue Shirt
32197,Men,Apparel,Topwear,Kurtas,Olive,Summer,2012.0,Ethnic,Fabindia Men Printed Olive Kurta
52072,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Myntra Men Blue T-shirt
5230,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Classic Polo Men's Cari Black Polo T-shirt
14667,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Casual,Basics Men White Slim Fit Checked Shirt
7567,Men,Apparel,Topwear,Tshirts,Orange,Summer,2011.0,Sports,Nike Men's As Sublimated Orange T-shirt
2015,Men,Apparel,Topwear,Tshirts,Black,Fall,2010.0,Casual,ADIDAS Mens Classic Collar Black Polo T-shirt
7755,Men,Apparel,Topwear,Tshirts,Purple,Fall,2011.0,Casual,Indigo Nation Men Indigo Purple Black Silver T-shirt
15587,Men,Apparel,Topwear,Shirts,Pink,Fall,2011.0,Casual,Spykar Men Stripes Pink Shirts
8180,Men,Apparel,Topwear,Shirts,Green,Summer,2011.0,Casual,Locomotive Men Check Ladd Green Shirts
48375,Men,Apparel,Topwear,Shirts,Black,Summer,2012.0,Casual,French Connection Men Black & Grey Shirt
40118,Men,Apparel,Topwear,Tshirts,Black,Summer,2012.0,Casual,ADIDAS Men Red T-shirt
15914,Men,Apparel,Topwear,Shirts,Grey,Fall,2011.0,Formal,Black Coffee Men Striped Grey Slim Fit Shirt
15128,Men,Apparel,Bottomwear,Trousers,Cream,Winter,2014.0,Formal,Arrow  Men Solid Cream Trousers
26138,Men,Apparel,Bottomwear,Trousers,Black,Summer,2012.0,Formal,John Miller Men Black Trousers
18637,Men,Apparel,Topwear,Tshirts,Navy Blue,Fall,2011.0,Sports,Puma Men V.11 Speed Midnight Navy Tshirts
9260,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Formal,Mark Taylor Men Blue Striped Shirt
39786,Men,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Formal,Peter England Men Blue Formal Shirt
10802,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,Wrangler Men Dodge Broad Accent Check Blue Shirt
9604,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Formal,Scullers Men Scul White Black Shirts
13489,Men,Apparel,Topwear,Tshirts,Navy Blue,Fall,2011.0,Casual,FIFA Men Printed Navy Blue T-shirts
24039,Men,Apparel,Topwear,Tshirts,Black,Summer,2012.0,Casual,Locomotive Men Black Printed T-shirt
59451,Men,Apparel,Topwear,Shirts,Blue,Fall,2012.0,Casual,Arrow Sport Men Blue Slim Fit Shirt
11118,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Formal,Indigo Nation Men Solid White Shirts
33248,Men,Apparel,Topwear,Shirts,White,Summer,2012.0,Formal,Arrow Men White Striped Shirt
5801,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,ADIDAS Men's Bubble Dark Blue T-shirt
8722,Men,Apparel,Topwear,Shirts,Green,Fall,2011.0,Casual,Indigo Nation Men Stripes Green Shirts
7558,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Sports,Nike Men's Sublimated Dark Grey T-shirt
27648,Men,Apparel,Topwear,Tshirts,Black,Summer,2012.0,Casual,Superman Men Printed Black T-shirt
19147,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,United Colors of Benetton Men Solid White Polo Tshirt
16933,Men,Apparel,Topwear,Tshirts,Green,Fall,2011.0,Casual,Inkfruit Men Green Awesome Printed T-Shirt
44914,Men,Apparel,Bottomwear,Track Pants,Blue,Summer,2012.0,Casual,Puma Men Blue Track Pants
14658,Men,Apparel,Bottomwear,Trousers,Beige,Fall,2011.0,Casual,Probase Men Check Grey Trousers
58577,Men,Apparel,Topwear,Tshirts,Black,Summer,2012.0,Casual,Puma Men Black T-shirt
8948,Men,Apparel,Bottomwear,Trousers,Navy Blue,Fall,2011.0,Formal,Indigo Nation Men ID Printed Navy Blue Trousers
20009,Men,Apparel,Topwear,Tshirts,Olive,Fall,2011.0,Casual,United Colors of Benetton Olive T-shirt
29184,Men,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Casual,United Colors of Benetton Men Blue Shirt
34409,Men,Apparel,Topwear,Tshirts,Black,Summer,2012.0,Casual,Myntra Men Black Rider Performance T-shirt
19711,Men,Apparel,Topwear,Shirts,Red,Fall,2011.0,Casual,United Colors of Benetton Men Check Red Shirt
7752,Men,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Indigo Nation Men Indigo White Black Silver T-shirt
5839,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Sports,Puma Men's Motorsport Better Blue T-shirt
20667,Men,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Classic Polo Men Striped White Tshirt
11312,Men,Apparel,Bottomwear,Trousers,Beige,Fall,2011.0,Casual,Scullers Men Rugged Chinos Beige Trousers
21587,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Spykar Men Washed Blue Jeans
52075,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Myntra Men Blue T-shirt
14660,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Casual,Basics Men White Slim Fit Checked Shirt
2012,Men,Apparel,Topwear,Tshirts,White,Fall,2010.0,Sports,ADIDAS Mens Graphic White T-shirt
11776,Men,Apparel,Topwear,Tshirts,Grey,Fall,2011.0,Casual,Lee Men Printed Grey Tshirts
20031,Men,Apparel,Topwear,Shirts,Black,Fall,2011.0,Casual,United Colors of Benetton Men Striped Black Shirt
16553,Men,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Basics Men White Printed Polo T-shirt
31371,Men,Apparel,Topwear,Tshirts,Navy Blue,Summer,2012.0,Casual,Locomotive Men Printed Navy Blue T-shirt
7938,Men,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Sports,Puma Men's Glitch Music TV Black White T-shirt
27214,Men,Apparel,Bottomwear,Shorts,Brown,Summer,2012.0,Casual,Doodle Kids Boy  Brown Shorts
3796,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Basics Men White & Red Striped Polo T-shirt
28852,Men,Apparel,Topwear,Tshirts,Brown,Summer,2013.0,Casual,Proline Brown Polo T-shirt
14036,Men,Apparel,Topwear,Shirts,Pink,Fall,2011.0,Casual,Flying Machine Men Check Pink Shirts
20203,Men,Apparel,Topwear,Sweatshirts,Black,Fall,2011.0,Casual,Wrangler Men Flock Print Black Sweatshirt
10650,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,Doodle Boy Grand Prix Navy Blue Shirt
38806,Men,Apparel,Topwear,Tshirts,Red,Summer,2012.0,Casual,Marvel Men Red Printed T-shirt
44580,Men,Apparel,Bottomwear,Jeans,Black,Summer,2017.0,Casual,Lee Men Black Jet Jeans
21117,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Casual,s.Oliver Men Solid White Shirt
15322,Men,Apparel,Topwear,Jackets,Black,Fall,2011.0,Casual,Nike Men Solid Black Jacket
22792,Men,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Manchester United Men White Tshirt
6022,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,UCB Men's Johny Collar With Two Tone Black T-shirt
9856,Men,Apparel,Topwear,Tshirts,Red,Fall,2011.0,Casual,Status Quo Men Red Polo Tshirts
31385,Men,Apparel,Topwear,Tshirts,Grey,Summer,2012.0,Casual,Locomotive Men Printed Grey T-shirt
3762,Men,Apparel,Topwear,Tshirts,Purple,Summer,2011.0,Casual,Status Quo Men's Surfers Purple T-shirt
9258,Men,Apparel,Topwear,Shirts,Green,Fall,2011.0,Formal,Mark Taylor Men Green Striped Shirt
10462,Men,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Flying Machine Men White Polo Tshirts
5495,Men,Apparel,Topwear,Tshirts,Green,Summer,2011.0,Casual,Mr.Men Men's Perfect Green Polo T-shirt
15110,Men,Apparel,Bottomwear,Trousers,Black,Fall,2011.0,Formal,Arrow Men TR Finish Black Trousers
12751,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Spykar Men Ep Jeans Blue Jeans
10006,Men,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Sports,Nike Men AS T90 Black Tshirts
33284,Men,Apparel,Topwear,Tshirts,White,Summer,2012.0,Casual,Arrow Sport Men Multi Coloured Striped Polo T-shirt
32958,Men,Apparel,Topwear,Tshirts,Charcoal,Summer,2012.0,Casual,Angry Birds Men Printed Charcoal Grey T-shirt
52081,Men,Apparel,Topwear,Tshirts,Grey,Summer,2012.0,Casual,Myntra Men Grey & Red T-shirt
14694,Men,Apparel,Bottomwear,Trousers,Green,Fall,2011.0,Casual,Basics Men Green Trousers
18865,Men,Apparel,Topwear,Sweatshirts,Red,Fall,2011.0,Casual,Puma Men Red Sports Heritage Sweatshirt
30633,Men,Apparel,Topwear,Tshirts,Grey,Summer,2012.0,Casual,Nike Men Dark Grey T-shirt
14009,Men,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Casual,Nike Men Printed Black Tshirts
19716,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,United Colors of Benetton Men Solid Blue Shirt
7907,Men,Apparel,Topwear,Tshirts,Grey,Fall,2011.0,Casual,Proline Men Grey Polo T-shirt
48386,Men,Apparel,Bottomwear,Jeans,Black,Summer,2012.0,Casual,French Connection Men Black Jeans
34258,Men,Apparel,Bottomwear,Tracksuits,Navy Blue,Summer,2013.0,Sports,Proline Men Navy Tracksuit
44913,Men,Apparel,Bottomwear,Track Pants,White,Summer,2012.0,Casual,Puma Men White Track Pants
58570,Men,Apparel,Topwear,Tshirts,Green,Summer,2012.0,Casual,Puma Men Green T-shirt
5208,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Superman Men's Crew White T-shirt
39775,Men,Apparel,Topwear,Shirts,White,Summer,2012.0,Casual,Peter England Men White Casual Shirt
58742,Men,Apparel,Topwear,Tshirts,Mushroom Brown,Summer,2012.0,Casual,Puma Men Mushroom Brown T-shirt
43904,Men,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Casual,Arrow Sport Men Blue Check Shirt
8725,Men,Apparel,Topwear,Shirts,Black,Fall,2011.0,Casual,Indigo Nation Men Checks Shirt Black Shirts
6479,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,ADIDAS Men's Fresh Blue T-shirt
29721,Men,Apparel,Topwear,Shirts,Purple,Summer,2012.0,Formal,John Miller Men Check Purple Shirt
17812,Men,Apparel,Topwear,Tshirts,Multi,Fall,2011.0,Casual,Chhota Bheem Kids Boy Krishna Balram Multi Tshirt
32967,Men,Apparel,Topwear,Tshirts,Grey,Summer,2012.0,Casual,Angry Birds Men Printed Grey T-shirt
39781,Men,Apparel,Topwear,Shirts,White,Summer,2012.0,Formal,Peter England Men Striped White Formal Shirt
10805,Men,Apparel,Topwear,Shirts,Black,Fall,2011.0,Casual,Wrangler Men Rider Solid Black Shirts
23029,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Formal,Arrow Men Blue Striped Shirt
54947,Men,Apparel,Topwear,Tshirts,Off White,Summer,2012.0,Casual,Do u speak green Men Cream T-shirt
51409,Men,Apparel,Topwear,Shirts,Turquoise Blue,Summer,2012.0,Casual,Myntra Men Turquoise Blue Striped Shirt
9603,Men,Apparel,Topwear,Shirts,Brown,Fall,2011.0,Casual,Scullers Men Scul Brown Black Shirts
35970,Men,Apparel,Topwear,Tshirts,Black,Summer,2012.0,Casual,Flying Machine Men Tee Black T-shirt
3339,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Myntra Hero Within White T-shirt
15913,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Formal,Black Coffee Men Stripes White Shirt
9267,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,Scullers Men Scul Blue Shirts
18630,Men,Apparel,Topwear,Tshirts,Red,Fall,2011.0,Casual,Puma Men GP Buddh Logo Polo Red Tshirts
29345,Men,Apparel,Topwear,Tshirts,Navy Blue,Summer,2012.0,Casual,Probase Men Printed Navy Blue T-shirt
9869,Men,Apparel,Topwear,Tshirts,Grey,Fall,2011.0,Casual,Status Quo Men Grey Polo Tshirts
8187,Men,Apparel,Topwear,Shirts,Blue,Summer,2011.0,Casual,Locomotive Men Solid Poplin Laibrook Blue Shirts
48372,Men,Apparel,Topwear,Shirts,Brown,Summer,2012.0,Casual,French Connection Men Brown Check Shirt
56846,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2012.0,Casual,John Players Men Blue Jeans
1944,Men,Apparel,Topwear,Tshirts,Blue,Fall,2010.0,Casual,Puma Mens Reggae All Night Blues T-shirt
19690,Men,Apparel,Topwear,Shirts,Grey,Fall,2011.0,Casual,United Colors of Benetton Men Solid Grey Shirt
12278,Men,Apparel,Topwear,Shirts,Maroon,Fall,2011.0,Formal,Genesis Men Solid Maroon Shirts
18570,Men,Apparel,Topwear,Tshirts,Red,Fall,2011.0,Casual,Puma Men Boot Red T-shirt
17538,Men,Apparel,Topwear,Shirts,Red,Fall,2011.0,Formal,Mark Taylor Men Red & White Striped Shirt
20188,Men,Apparel,Topwear,Shirts,Grey,Fall,2011.0,Casual,Wrangler Men Adore Grey Shirt
24528,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Casual,Mother Earth Men White Shirt
9543,Men,Apparel,Topwear,Tshirts,Red,Fall,2011.0,Sports,Nike Men Red Polo Tshirts
3079,Men,Apparel,Topwear,Tshirts,Pink,Summer,2011.0,Casual,Probase Men's Player Pink T-shirt
29653,Men,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Formal,Indigo Nation Men Striped Blue Shirt
3845,Men,Apparel,Topwear,Tshirts,Brown,Summer,2011.0,Casual,Wrangler Men's Wild Horse Brown T-shirt
44895,Men,Apparel,Topwear,Tshirts,Green,Summer,2012.0,Casual,Puma Men Green Polo Neck T-shirt
37769,Men,Apparel,Topwear,Shirts,White,Summer,2012.0,Casual,John Players Men Stripes White Shirt
5980,Men,Apparel,Topwear,Shirts,Grey,Summer,2011.0,Casual,Locomotive Men Charcoal Stripe Shirt
18326,Men,Apparel,Topwear,Shirts,Black,Fall,2011.0,Casual,Wills Lifestyle Men Check Black Shirt
9771,Men,Apparel,Topwear,Jackets,Blue,Fall,2011.0,Casual,ADIDAS Men Adna Blue Jackets
48456,Men,Apparel,Topwear,Tshirts,White,Summer,2012.0,Casual,French Connection Men White Printed T-shirt
23967,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,Peter England Men Blue Casual T-shirt
13508,Men,Apparel,Topwear,Tshirts,Grey,Fall,2011.0,Casual,Chimp Men Who's your papaji Grey Tshirts
31658,Men,Apparel,Topwear,Shirts,White,Summer,2012.0,Casual,Indigo Nation Men Printed White Shirt
24984,Men,Apparel,Topwear,Tshirts,Navy Blue,Summer,2012.0,Casual,United Colors of Benetton Men Navy Blue Printed T-shirt
44861,Men,Apparel,Topwear,Tshirts,Green,Summer,2012.0,Casual,Puma Men Green T-shirt
5974,Men,Apparel,Topwear,Shirts,Green,Summer,2011.0,Casual,Locomotive Men Green Black White Checked Shirt
19200,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,United Colors of Benetton Men Check Blue Shirt
28547,Men,Apparel,Topwear,Tshirts,Black,Summer,2012.0,Casual,Nike Men Icon Black T-shirt
11409,Men,Apparel,Topwear,Tshirts,Red,Fall,2011.0,Casual,United Colors of Benetton Men Light Winter Red Tshirts
19664,Men,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Casual,United Colors of Benetton Men Black T-shirt
7875,Men,Apparel,Bottomwear,Shorts,Black,Fall,2011.0,Sports,Proline Men Black Comfort Fit Sports Shorts
19456,Men,Apparel,Topwear,Tshirts,Grey,Summer,2012.0,Casual,Quiksilver Men Printed Grey T-shirt
27359,Men,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Casual,Tantra Men After The Fight Black T-shirt
7049,Men,Apparel,Topwear,Shirts,Blue,Summer,2011.0,Casual,s.Oliver Men White & Blue Check Shirt
40099,Men,Apparel,Topwear,Tshirts,Grey,Summer,2012.0,Casual,ADIDAS Men Grey T-shirt
18319,Men,Apparel,Topwear,Shirts,Maroon,Summer,2011.0,Casual,Wills Lifestyle Men Check Maroon Shirt
3274,Men,Apparel,Topwear,Tshirts,Brown,Summer,2011.0,Casual,Guerrilla Men's Luchador Coffee T-shirt
42153,Men,Apparel,Topwear,Tshirts,Grey,Summer,2012.0,Casual,Mr. Men Grey T-shirt
